,Train_Loss,Val_Loss
0,tensor(0.0183),tensor(0.0149)
1,tensor(0.0142),tensor(0.0132)
2,tensor(0.0134),tensor(0.0129)
3,tensor(0.0130),tensor(0.0125)
4,tensor(0.0127),tensor(0.0123)
5,tensor(0.0124),tensor(0.0124)
6,tensor(0.0123),tensor(0.0122)
7,tensor(0.0121),tensor(0.0120)
8,tensor(0.0120),tensor(0.0120)
9,tensor(0.0119),tensor(0.0118)
10,tensor(0.0118),tensor(0.0119)
11,tensor(0.0117),tensor(0.0120)
12,tensor(0.0117),tensor(0.0119)
13,tensor(0.0116),tensor(0.0117)
14,tensor(0.0115),tensor(0.0115)
15,tensor(0.0115),tensor(0.0119)
16,tensor(0.0114),tensor(0.0116)
17,tensor(0.0114),tensor(0.0115)
18,tensor(0.0114),tensor(0.0114)
19,tensor(0.0113),tensor(0.0114)
20,tensor(0.0113),tensor(0.0116)
21,tensor(0.0113),tensor(0.0115)
22,tensor(0.0112),tensor(0.0114)
23,tensor(0.0112),tensor(0.0114)
24,tensor(0.0112),tensor(0.0113)
25,tensor(0.0111),tensor(0.0115)
26,tensor(0.0111),tensor(0.0113)
27,tensor(0.0111),tensor(0.0114)
28,tensor(0.0111),tensor(0.0114)
29,tensor(0.0111),tensor(0.0113)
30,tensor(0.0110),tensor(0.0112)
31,tensor(0.0110),tensor(0.0114)
32,tensor(0.0110),tensor(0.0112)
33,tensor(0.0110),tensor(0.0112)
34,tensor(0.0110),tensor(0.0112)
35,tensor(0.0110),tensor(0.0112)
36,tensor(0.0110),tensor(0.0113)
37,tensor(0.0109),tensor(0.0112)
38,tensor(0.0109),tensor(0.0112)
39,tensor(0.0109),tensor(0.0111)
40,tensor(0.0109),tensor(0.0112)
41,tensor(0.0109),tensor(0.0111)
42,tensor(0.0109),tensor(0.0113)
43,tensor(0.0109),tensor(0.0112)
44,tensor(0.0109),tensor(0.0111)
45,tensor(0.0109),tensor(0.0111)
46,tensor(0.0109),tensor(0.0111)
47,tensor(0.0109),tensor(0.0112)
48,tensor(0.0109),tensor(0.0111)
49,tensor(0.0108),tensor(0.0111)
